Theoretical Spectrum of Semrock FF01-377/50 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
User Specifications:
Starting Wavelength: 200(nm)
Ending Wavelength: 900(nm)
AOI: 
CHA: 
Polarization: Avg
Plot Type: Transmission
 
Data format:  Wavelength (nm) <tab> Transmission (0 to 1)
282.6	1e-07
282.8	1e-07
283	1e-07
283.2	1e-07
283.4	1e-07
283.6	1e-07
283.8	1e-07
284	1e-07
284.2	1e-07
284.4	1e-07
284.6	1e-07
284.8	1e-07
285	1e-07
285.2	1e-07
285.4	1e-07
285.6	1e-07
285.8	1e-07
286	1e-07
286.2	1e-07
286.4	1e-07
286.6	1e-07
286.8	1e-07
287	1e-07
287.2	1e-07
287.4	1e-07
287.6	1e-07
287.8	1e-07
288	1e-07
288.2	1e-07
288.4	1e-07
288.6	1e-07
288.8	1e-07
289	1e-07
289.2	1e-07
289.4	1e-07
289.6	1e-07
289.8	1e-07
290	1e-07
290.2	1e-07
290.4	1e-07
290.6	1e-07
290.8	1e-07
291	1e-07
291.2	1e-07
291.4	1e-07
291.6	1e-07
291.8	1e-07
292	1e-07
292.2	1e-07
292.4	1e-07
292.6	1e-07
292.8	1e-07
293	1e-07
293.2	1e-07
293.4	1e-07
293.6	1e-07
293.8	1e-07
294	1e-07
294.2	1e-07
294.4	1e-07
294.6	1e-07
294.8	1e-07
295	1e-07
295.2	1e-07
295.4	1e-07
295.6	1e-07
295.8	1e-07
296	1e-07
296.2	1e-07
296.4	1e-07
296.6	1e-07
296.8	1e-07
297	1e-07
297.2	1e-07
297.4	1e-07
297.6	1e-07
297.8	1e-07
298	1e-07
298.2	1e-07
298.4	1e-07
298.6	1e-07
298.8	1e-07
299	1e-07
299.2	1e-07
299.4	1e-07
299.6	1e-07
299.8	1e-07
300	1e-07
300.2	1e-07
300.4	1e-07
300.6	1e-07
300.8	1e-07
301	1e-07
301.2	1e-07
301.4	1e-07
301.6	1e-07
301.8	1e-07
302	1e-07
302.2	1e-07
302.4	1e-07
302.6	1e-07
302.8	1e-07
303	1e-07
303.2	1e-07
303.4	1e-07
303.6	1e-07
303.8	1e-07
304	1e-07
304.2	1e-07
304.4	1e-07
304.6	1e-07
304.8	1e-07
305	1e-07
305.2	1e-07
305.4	1e-07
305.6	1e-07
305.8	1e-07
306	1e-07
306.2	1e-07
306.4	1e-07
306.6	1e-07
306.8	1e-07
307	1e-07
307.2	1e-07
307.4	1e-07
307.6	1e-07
307.8	1e-07
308	1e-07
308.2	1e-07
308.4	1e-07
308.6	1e-07
308.8	1e-07
309	1e-07
309.2	1e-07
309.4	1e-07
309.6	1e-07
309.8	1e-07
310	1e-07
310.2	1e-07
310.4	1e-07
310.6	1e-07
310.8	1e-07
311	1e-07
311.2	1e-07
311.4	1e-07
311.6	1e-07
311.8	1e-07
312	1e-07
312.2	1e-07
312.4	1e-07
312.6	1e-07
312.8	1e-07
313	1e-07
313.2	1e-07
313.4	1e-07
313.6	1e-07
313.8	1e-07
314	1e-07
314.2	1e-07
314.4	1e-07
314.6	1e-07
314.8	1e-07
315	1e-07
315.2	1e-07
315.4	1e-07
315.6	1e-07
315.8	1e-07
316	1e-07
316.2	1e-07
316.4	1e-07
316.6	1e-07
316.8	1e-07
317	1e-07
317.2	1e-07
317.4	1e-07
317.6	1e-07
317.8	1e-07
318	1e-07
318.2	1e-07
318.4	1e-07
318.6	1e-07
318.8	1e-07
319	1e-07
319.2	1e-07
319.4	1e-07
319.6	1e-07
319.8	1e-07
320	1e-07
320.2	1e-07
320.4	1e-07
320.6	1e-07
320.8	1e-07
321	1e-07
321.2	1e-07
321.4	1e-07
321.6	1e-07
321.8	1e-07
322	1e-07
322.2	1e-07
322.4	1e-07
322.6	1e-07
322.8	1e-07
323	1e-07
323.2	1e-07
323.4	1e-07
323.6	1e-07
323.8	1e-07
324	1e-07
324.2	1e-07
324.4	1e-07
324.6	1e-07
324.8	1e-07
325	1e-07
325.2	1e-07
325.4	1e-07
325.6	1e-07
325.8	1e-07
326	1e-07
326.2	1e-07
326.4	1e-07
326.6	1e-07
326.8	1e-07
327	1e-07
327.2	1e-07
327.4	1e-07
327.6	1e-07
327.8	1e-07
328	1e-07
328.2	1e-07
328.4	1e-07
328.6	1e-07
328.8	1e-07
329	1e-07
329.2	1e-07
329.4	1e-07
329.6	1e-07
329.8	1e-07
330	1e-07
330.2	1e-07
330.4	1e-07
330.6	1e-07
330.8	1e-07
331	1e-07
331.2	1e-07
331.4	1e-07
331.6	1e-07
331.8	1e-07
332	1e-07
332.2	1e-07
332.4	1e-07
332.6	1e-07
332.8	1e-07
333	1e-07
333.2	1e-07
333.4	1e-07
333.6	1e-07
333.8	1e-07
334	1e-07
334.2	1e-07
334.4	1e-07
334.6	1e-07
334.8	1e-07
335	1e-07
335.2	1e-07
335.4	1e-07
335.6	1e-07
335.8	1e-07
336	1e-07
336.2	1e-07
336.4	1e-07
336.6	1e-07
336.8	1e-07
337	1e-07
337.2	1e-07
337.4	1e-07
337.6	1e-07
337.8	1e-07
338	1e-07
338.2	1e-07
338.4	1e-07
338.6	1e-07
338.8	1e-07
339	1e-07
339.2	1e-07
339.4	1e-07
339.6	1e-07
339.8	1e-07
340	1e-07
340.2	1e-07
340.4	1e-07
340.6	1e-07
340.8	1e-07
341	1e-07
341.2	1e-07
341.4	1e-07
341.6	1e-07
341.8	1e-07
342	1e-07
342.2	1e-07
342.4	1e-07
342.6	1e-07
342.8	1e-07
343	1.16862735294331e-07
343.2	1.53253615780477e-07
343.4	2.04452914069137e-07
343.6	2.78334773683906e-07
343.8	3.86260799820188e-07
344	5.43601938949845e-07
344.2	7.69503964269717e-07
344.4	1.08604586796405e-06
344.6	1.51877004524646e-06
344.8	2.10204957947847e-06
345	2.8911833224578e-06
345.2	3.97994173224558e-06
345.4	5.52253796874464e-06
345.6	7.76261726241841e-06
345.8	1.10744030759078e-05
346	1.60217536919754e-05
346.2	2.3443424890323e-05
346.4	3.45833413977092e-05
346.6	5.13091706738639e-05
346.8	7.65034118302891e-05
347	0.000114769248600153
347.2	0.000173681600437584
347.4	0.000265982270865565
347.6	0.000413458429582667
347.8	0.000653916573219534
348	0.00105399708566206
348.2	0.00173329348025116
348.4	0.00291096751061771
348.6	0.00499841287129318
348.8	0.00878857665810181
349	0.0158514793592532
349.2	0.0293670024866552
349.4	0.0558254287405915
349.6	0.108036456375994
349.8	0.2078377868794
350	0.377093751627154
350.2	0.596840506930677
350.4	0.783828643757705
350.6	0.881222727192972
350.8	0.912202669729349
351	0.917279664581317
351.2	0.917747192398671
351.4	0.91987566201221
351.6	0.923724309360509
351.8	0.927807550001834
352	0.930942291139633
352.2	0.932736284923544
352.4	0.933454438452575
352.6	0.933667074266482
352.8	0.933921866243062
353	0.934552883461462
353.2	0.935639470522746
353.4	0.937069865149303
353.6	0.938646495474002
353.8	0.94017899811993
354	0.941535069614399
354.2	0.942647148997773
354.4	0.943493396655765
354.6	0.944076875325217
354.8	0.944418260140735
355	0.944562315887203
355.2	0.944586754149743
355.4	0.944600046956435
355.6	0.944721890419596
355.8	0.945051634539237
356	0.945637855491244
356.2	0.946462927220025
356.4	0.947449929008722
356.6	0.948489182732677
356.8	0.949473137272223
357	0.950325225189266
357.2	0.951012052949501
357.4	0.951536796350739
357.6	0.951920555185072
357.8	0.952183184724822
358	0.952333717551909
358.2	0.952374185847671
358.4	0.95231302023964
358.6	0.952179120651706
358.8	0.952027516237054
359	0.951932056790346
359.2	0.951967275979531
359.4	0.952187002055289
359.6	0.952608866917939
359.8	0.953211129849092
360	0.953942738823549
360.2	0.95474183800236
360.4	0.955554567090396
360.6	0.956346581565971
360.8	0.957103196426318
361	0.957819713118309
361.2	0.958487951741134
361.4	0.959086429228627
361.6	0.959579528152888
361.8	0.959926499587005
362	0.960096366021383
362.2	0.96008192309472
362.4	0.959906381250772
362.6	0.959619485192672
362.8	0.959284629796824
363	0.958962331616517
363.2	0.958696710635195
363.4	0.958509968267816
363.6	0.958406139439012
363.8	0.958381365060968
364	0.958435304677109
364.2	0.958578142234175
364.4	0.958829905275175
364.6	0.959212456533783
364.8	0.959737886877133
365	0.960398618522324
365.2	0.961163819536333
365.4	0.96198403210539
365.6	0.962802416014205
365.8	0.963568297901958
366	0.964247753212301
366.2	0.964827261083689
366.4	0.965309462394713
366.6	0.965703398388164
366.8	0.966013854742447
367	0.966234646565177
367.2	0.966348831943046
367.4	0.966335748584958
367.6	0.966181828952566
367.8	0.965890485958067
368	0.965486707627668
368.2	0.965014196802746
368.4	0.964525964180569
368.6	0.964071919085837
368.8	0.963688120709274
369	0.963391564156007
369.2	0.963182085241278
369.4	0.963050137946367
369.6	0.962986945250793
369.8	0.962992703342747
370	0.963079431270427
370.2	0.963267407145324
370.4	0.9635767292167
370.6	0.964017251311161
370.8	0.964581255901198
371	0.96524182803789
371.2	0.965957666085866
371.4	0.966682603829089
371.6	0.967376313682299
371.8	0.968012245944141
372	0.968580000846922
372.2	0.969081572971162
372.4	0.969523339105091
372.6	0.969907312924366
372.8	0.970225361609272
373	0.97045873699499
373.2	0.970583244073127
373.4	0.970577980626188
373.6	0.970434161985531
373.8	0.970160497589169
374	0.969782934529222
374.2	0.969338788826203
374.4	0.968867453616418
374.6	0.968401143919967
374.8	0.96795904056347
375	0.967546816639276
375.2	0.967161396700407
375.4	0.966798778091802
375.6	0.966461909896338
375.8	0.966165223634596
376	0.965933905470278
376.2	0.96579813309009
376.4	0.965784406264924
376.6	0.965907205125304
376.8	0.96616408925838
377	0.966536071491485
377.2	0.966993155059218
377.4	0.96750302649365
377.6	0.968039740951188
377.8	0.968589255131738
378	0.969149862944334
378.2	0.969727527725869
378.4	0.970328048121725
378.6	0.970949146256363
378.8	0.971575633032347
379	0.972179633082709
379.2	0.972725944311653
379.4	0.973180686581405
379.6	0.973520139627777
379.8	0.973736566667347
380	0.973838924898086
380.2	0.973848258978342
380.4	0.973789545172705
380.6	0.97368311544994
380.8	0.973538767532779
381	0.973354680547016
381.2	0.973121425625157
381.4	0.972829433057272
381.6	0.972476979032548
381.8	0.97207556691966
382	0.971650551437967
382.2	0.971236648782683
382.4	0.970869896307644
382.6	0.970578943663616
382.8	0.970378790810881
383	0.970269174029865
383.2	0.97023809218856
383.4	0.970269085095267
383.6	0.970349500160808
383.8	0.970476617516082
384	0.970659298221092
384.2	0.970914499353748
384.4	0.971259927133846
384.6	0.971705571764382
384.8	0.972247327079695
385	0.972865164466605
385.2	0.973526709020022
385.4	0.974195097137809
385.6	0.974838271563825
385.8	0.975436475930259
386	0.975985196858861
386.2	0.976492465465276
386.4	0.976971550255853
386.6	0.977431822367059
386.8	0.977871296733648
387	0.978273770647258
387.2	0.978611789049292
387.4	0.978854534347838
387.6	0.97897782441519
387.8	0.978972496860475
388	0.978848003957814
388.2	0.978629770136321
388.4	0.978351200597651
388.6	0.978043262608075
388.8	0.977725500028743
389	0.977401826387165
389.2	0.977062663698403
389.4	0.976692604713486
389.6	0.976280652360437
389.8	0.975829037932231
390	0.975357080998487
390.2	0.97489841586017
390.4	0.974492453305417
390.6	0.974173158138223
390.8	0.973959419536263
391	0.97385069067177
391.2	0.973829628058029
391.4	0.97387080231247
391.6	0.973952160170774
391.8	0.974064731755958
392	0.974216630192456
392.2	0.974429558410779
392.4	0.974729018715583
392.6	0.975132028283119
392.8	0.975637303919979
393	0.97622207914575
393.2	0.976847203158752
393.4	0.977468860192176
393.6	0.978052402789478
393.8	0.97858266634075
394	0.979066293025747
394.2	0.979524764788162
394.4	0.979980790494124
394.6	0.980443726964851
394.8	0.980900464671044
395	0.981316216662374
395.2	0.981645569935068
395.4	0.98184958967454
395.6	0.981911739971835
395.8	0.981845196137101
396	0.981687565339419
396.2	0.981484595415203
396.4	0.981269754027511
396.6	0.981049080445884
396.8	0.980799014047801
397	0.980479329872951
397.2	0.980056117912553
397.4	0.979524122805439
397.6	0.978916809001627
397.8	0.978297480123593
398	0.977733943977758
398.2	0.977268287893529
398.4	0.976897472366769
398.6	0.976576757373
398.8	0.976247098681396
399	0.975874090727897
399.2	0.975476914167179
399.4	0.97512767620232
399.6	0.974916142048984
399.8	0.974896012149717
400	0.975044663045425
400.2	0.975267058129663
400.4	0.975451918908176
400.6	0.975552023352838
400.8	0.975632383762994
401	0.975835978498518
401.2	0.976268223401317
401.4	0.976875769905066
401.6	0.977437712809034
401.8	0.97773604657813
402	0.977807423958327
402.2	0.977996128815936
402.4	0.978565564839693
402.6	0.979106406523249
402.8	0.978751821745877
403	0.978027258764821
403.2	0.978571637494821
403.4	0.961636946512233
403.6	0.817808003280627
403.8	0.461328382894419
404	0.174287246170296
404.2	0.0593658870052035
404.4	0.0212965072258302
404.6	0.00830431589358172
404.8	0.00350819329961402
405	0.0015906474850088
405.2	0.000767171610972892
405.4	0.000390670431990501
405.6	0.000208786823068178
405.8	0.000116523252793075
406	6.76266568196914e-05
406.2	4.06650823158871e-05
406.4	2.52494144049883e-05
406.6	1.61349372564684e-05
406.8	1.05748235363348e-05
407	7.08154380791609e-06
407.2	4.82468023903707e-06
407.4	3.32782800992192e-06
407.6	2.3110755930393e-06
407.8	1.60656504706957e-06
408	1.1117092470858e-06
408.2	7.623068770451e-07
408.4	5.16610774182203e-07
408.6	3.45908145533856e-07
408.8	2.29280718646794e-07
409	1.50985017766624e-07
409.2	1e-07
409.4	1e-07
409.6	1e-07
409.8	1e-07
410	1e-07
410.2	1e-07
410.4	1e-07
410.6	1e-07
410.8	1e-07
411	1e-07
411.2	1e-07
411.4	1e-07
411.6	1e-07
411.8	1e-07
412	1e-07
412.2	1e-07
412.4	1e-07
412.6	1e-07
412.8	1e-07
413	1e-07
413.2	1e-07
413.4	1e-07
413.6	1e-07
413.8	1e-07
414	1e-07
414.2	1e-07
414.4	1e-07
414.6	1e-07
414.8	1e-07
415	1e-07
415.2	1e-07
415.4	1e-07
415.6	1e-07
415.8	1e-07
416	1e-07
416.2	1e-07
416.4	1e-07
416.6	1e-07
416.8	1e-07
417	1e-07
417.2	1e-07
417.4	1e-07
417.6	1e-07
417.8	1e-07
418	1e-07
418.2	1e-07
418.4	1e-07
418.6	1e-07
418.8	1e-07
419	1e-07
419.2	1e-07
419.4	1e-07
419.6	1e-07
419.8	1e-07
420	1e-07
420.2	1e-07
420.4	1e-07
420.6	1e-07
420.8	1e-07
421	1e-07
421.2	1e-07
421.4	1e-07
421.6	1e-07
421.8	1e-07
422	1e-07
422.2	1e-07
422.4	1e-07
422.6	1e-07
422.8	1e-07
423	1e-07
423.2	1e-07
423.4	1e-07
423.6	1e-07
423.8	1e-07
424	1e-07
424.2	1e-07
424.4	1e-07
424.6	1e-07
424.8	1e-07
425	1e-07
425.2	1e-07
425.4	1e-07
425.6	1e-07
425.8	1e-07
426	1e-07
426.2	1e-07
426.4	1e-07
426.6	1e-07
426.8	1e-07
427	1e-07
427.2	1e-07
427.4	1e-07
427.6	1e-07
427.8	1e-07
428	1e-07
428.2	1e-07
428.4	1e-07
428.6	1e-07
428.8	1e-07
429	1e-07
429.2	1e-07
429.4	1e-07
429.6	1e-07
429.8	1e-07
430	1e-07
430.2	1e-07
430.4	1e-07
430.6	1e-07
430.8	1e-07
431	1e-07
431.2	1e-07
431.4	1e-07
431.6	1e-07
431.8	1e-07
432	1e-07
432.2	1e-07
432.4	1e-07
432.6	1e-07
432.8	1e-07
433	1e-07
433.2	1e-07
433.4	1e-07
433.6	1e-07
433.8	1e-07
434	1e-07
434.2	1e-07
434.4	1e-07
434.6	1e-07
434.8	1e-07
435	1e-07
435.2	1e-07
435.4	1e-07
435.6	1e-07
435.8	1e-07
436	1e-07
436.2	1e-07
436.4	1e-07
436.6	1e-07
436.8	1e-07
437	1e-07
437.2	1e-07
437.4	1e-07
437.6	1e-07
437.8	1e-07
438	1e-07
438.2	1e-07
438.4	1e-07
438.6	1e-07
438.8	1e-07
439	1e-07
439.2	1e-07
439.4	1e-07
439.6	1e-07
439.8	1e-07
440	1e-07
440.2	1e-07
440.4	1e-07
440.6	1e-07
440.8	1e-07
441	1e-07
441.2	1e-07
441.4	1e-07
441.6	1e-07
441.8	1e-07
442	1e-07
442.2	1e-07
442.4	1e-07
442.6	1e-07
442.8	1e-07
443	1e-07
443.2	1e-07
443.4	1e-07
443.6	1e-07
443.8	1e-07
444	1e-07
444.2	1e-07
444.4	1e-07
444.6	1e-07
444.8	1e-07
445	1e-07
445.2	1e-07
445.4	1e-07
445.6	1e-07
445.8	1e-07
446	1e-07
446.2	1e-07
446.4	1e-07
446.6	1e-07
446.8	1e-07
447	1e-07
447.2	1e-07
447.4	1e-07
447.6	1e-07
447.8	1e-07
448	1e-07
448.2	1e-07
448.4	1e-07
448.6	1e-07
448.8	1e-07
449	1e-07
449.2	1e-07
449.4	1e-07
449.6	1e-07
449.8	1e-07
450	1e-07
450.2	1e-07
450.4	1e-07
450.6	1e-07
450.8	1e-07
451	1e-07
451.2	1e-07
451.4	1e-07
451.6	1e-07
451.8	1e-07
452	1e-07
452.2	1e-07
452.4	1e-07
452.6	1e-07
452.8	1e-07
453	1e-07
453.2	1e-07
453.4	1e-07
453.6	1e-07
453.8	1e-07
454	1e-07
454.2	1e-07
454.4	1e-07
454.6	1e-07
454.8	1e-07
455	1e-07
455.2	1e-07
455.4	1e-07
455.6	1e-07
455.8	1e-07
456	1e-07
456.2	1e-07
456.4	1e-07
456.6	1e-07
456.8	1e-07
457	1e-07
457.2	1e-07
457.4	1e-07
457.6	1e-07
457.8	1e-07
458	1e-07
458.2	1e-07
458.4	1e-07
458.6	1e-07
458.8	1e-07
459	1e-07
459.2	1e-07
459.4	1e-07
459.6	1e-07
459.8	1e-07
460	1e-07
460.2	1e-07
460.4	1e-07
460.6	1e-07
460.8	1e-07
461	1e-07
461.2	1e-07
461.4	1e-07
461.6	1e-07
461.8	1e-07
462	1e-07
462.2	1e-07
462.4	1e-07
462.6	1e-07
462.8	1e-07
463	1e-07
463.2	1e-07
463.4	1e-07
463.6	1e-07
463.8	1e-07
464	1e-07
464.2	1e-07
464.4	1e-07
464.6	1e-07
464.8	1e-07
465	1e-07
465.2	1e-07
465.4	1e-07
465.6	1e-07
465.8	1e-07
466	1e-07
466.2	1e-07
466.4	1e-07
466.6	1e-07
466.8	1e-07
467	1e-07
467.2	1e-07
467.4	1e-07
467.6	1e-07
467.8	1e-07
468	1e-07
468.2	1e-07
468.4	1e-07
468.6	1e-07
468.8	1e-07
469	1e-07
469.2	1e-07
469.4	1e-07
469.6	1e-07
469.8	1e-07
470	1e-07
470.2	1e-07
470.4	1e-07
470.6	1e-07
470.8	1e-07
471	1e-07
471.2	1e-07
471.4	1e-07
471.6	1e-07
471.8	1e-07
472	1e-07
472.2	1e-07
472.4	1e-07
472.6	1e-07
472.8	1e-07
473	1e-07
473.2	1e-07
473.4	1e-07
473.6	1e-07
473.8	1e-07
474	1e-07
474.2	1e-07
474.4	1e-07
474.6	1e-07
474.8	1e-07
475	1e-07
475.2	1e-07
475.4	1e-07
475.6	1e-07
475.8	1e-07
476	1e-07
476.2	1e-07
476.4	1e-07
476.6	1e-07
476.8	1e-07
477	1e-07
477.2	1e-07
477.4	1e-07
477.6	1e-07
477.8	1e-07
478	1e-07
478.2	1e-07
478.4	1e-07
478.6	1e-07
478.8	1e-07
479	1e-07
479.2	1e-07
479.4	1e-07
479.6	1e-07
479.8	1e-07
480	1e-07
480.2	1e-07
480.4	1e-07
480.6	1e-07
480.8	1e-07
481	1e-07
481.2	1e-07
481.4	1e-07
481.6	1e-07
481.8	1e-07
482	1e-07
482.2	1e-07
482.4	1e-07
482.6	1e-07
482.8	1e-07
483	1e-07
483.2	1e-07
483.4	1e-07
483.6	1e-07
483.8	1e-07
484	1e-07
484.2	1e-07
484.4	1e-07
484.6	1e-07
484.8	1e-07
485	1e-07
485.2	1e-07
485.4	1e-07
485.6	1e-07
485.8	1e-07
486	1e-07
486.2	1e-07
486.4	1e-07
486.6	1e-07
486.8	1e-07
487	1e-07
487.2	1e-07
487.4	1e-07
487.6	1e-07
487.8	1e-07
488	1e-07
488.2	1e-07
488.4	1e-07
488.6	1e-07
488.8	1e-07
