282.6	1e-07
282.8	1e-07
283	1e-07
283.2	1e-07
283.4	1e-07
283.6	1e-07
283.8	1e-07
284	1e-07
284.2	1e-07
284.4	1e-07
284.6	1e-07
284.8	1e-07
285	1e-07
285.2	1e-07
285.4	1e-07
285.6	1e-07
285.8	1e-07
286	1e-07
286.2	1e-07
286.4	1e-07
286.6	1e-07
286.8	1e-07
287	1e-07
287.2	1e-07
287.4	1e-07
287.6	1e-07
287.8	1e-07
288	1e-07
288.2	1e-07
288.4	1e-07
288.6	1e-07
288.8	1e-07
289	1e-07
289.2	1e-07
289.4	1e-07
289.6	1e-07
289.8	1e-07
290	1e-07
290.2	1e-07
290.4	1e-07
290.6	1e-07
290.8	1e-07
291	1e-07
291.2	1e-07
291.4	1e-07
291.6	1e-07
291.8	1e-07
292	1e-07
292.2	1e-07
292.4	1e-07
292.6	1e-07
292.8	1e-07
293	1e-07
293.2	1e-07
293.4	1e-07
293.6	1e-07
293.8	1e-07
294	1e-07
294.2	1e-07
294.4	1e-07
294.6	1e-07
294.8	1e-07
295	1e-07
295.2	1e-07
295.4	1e-07
295.6	1e-07
295.8	1e-07
296	1e-07
296.2	1e-07
296.4	1e-07
296.6	1e-07
296.8	1e-07
297	1e-07
297.2	1e-07
297.4	1e-07
297.6	1e-07
297.8	1e-07
298	1e-07
298.2	1e-07
298.4	1e-07
298.6	1e-07
298.8	1e-07
299	1e-07
299.2	1e-07
299.4	1e-07
299.6	1e-07
299.8	1e-07
300	1e-07
300.2	1e-07
300.4	1e-07
300.6	1e-07
300.8	1e-07
301	1e-07
301.2	1e-07
301.4	1e-07
301.6	1e-07
301.8	1e-07
302	1e-07
302.2	1e-07
302.4	1e-07
302.6	1e-07
302.8	1e-07
303	1e-07
303.2	1e-07
303.4	1e-07
303.6	1e-07
303.8	1e-07
304	1e-07
304.2	1e-07
304.4	1e-07
304.6	1e-07
304.8	1e-07
305	1e-07
305.2	1e-07
305.4	1e-07
305.6	1e-07
305.8	1e-07
306	1e-07
306.2	1e-07
306.4	1e-07
306.6	1e-07
306.8	1e-07
307	1e-07
307.2	1e-07
307.4	1e-07
307.6	1e-07
307.8	1e-07
308	1e-07
308.2	1e-07
308.4	1e-07
308.6	1e-07
308.8	1e-07
309	1e-07
309.2	1e-07
309.4	1e-07
309.6	1e-07
309.8	1e-07
310	1e-07
310.2	1e-07
310.4	1e-07
310.6	1e-07
310.8	1e-07
311	1e-07
311.2	1e-07
311.4	1e-07
311.6	1e-07
311.8	1e-07
312	1e-07
312.2	1e-07
312.4	1e-07
312.6	1e-07
312.8	1e-07
313	1e-07
313.2	1e-07
313.4	1e-07
313.6	1e-07
313.8	1e-07
314	1e-07
314.2	1e-07
314.4	1e-07
314.6	1e-07
314.8	1e-07
315	1e-07
315.2	1e-07
315.4	1e-07
315.6	1e-07
315.8	1e-07
316	1e-07
316.2	1e-07
316.4	1e-07
316.6	1e-07
316.8	1e-07
317	1e-07
317.2	1e-07
317.4	1e-07
317.6	1e-07
317.8	1e-07
318	1e-07
318.2	1e-07
318.4	1e-07
318.6	1e-07
318.8	1e-07
319	1e-07
319.2	1e-07
319.4	1e-07
319.6	1e-07
319.8	1e-07
320	1e-07
320.2	1e-07
320.4	1e-07
320.6	1e-07
320.8	1e-07
321	1e-07
321.2	1e-07
321.4	1e-07
321.6	1e-07
321.8	1e-07
322	1e-07
322.2	1e-07
322.4	1e-07
322.6	1e-07
322.8	1e-07
323	1e-07
323.2	1e-07
323.4	1e-07
323.6	1e-07
323.8	1e-07
324	1e-07
324.2	1e-07
324.4	1e-07
324.6	1e-07
324.8	1e-07
325	1e-07
325.2	1e-07
325.4	1e-07
325.6	1e-07
325.8	1e-07
326	1e-07
326.2	1e-07
326.4	1e-07
326.6	1e-07
326.8	1e-07
327	1e-07
327.2	1e-07
327.4	1e-07
327.6	1e-07
327.8	1e-07
328	1e-07
328.2	1e-07
328.4	1e-07
328.6	1e-07
328.8	1e-07
329	1e-07
329.2	1e-07
329.4	1e-07
329.6	1e-07
329.8	1e-07
330	1e-07
330.2	1e-07
330.4	1e-07
330.6	1e-07
330.8	1e-07
331	1.19348756827394e-07
331.2	1.54992436838044e-07
331.4	1.99217269428747e-07
331.6	2.53726412431933e-07
331.8	3.2133935246459e-07
332	4.07209595709838e-07
332.2	5.20510751368083e-07
332.4	6.76852514798539e-07
332.6	9.02280852629771e-07
332.8	1.24053286932382e-06
333	1.76653993520127e-06
333.2	2.61180471048336e-06
333.4	4.01269340105773e-06
333.6	6.40399621502424e-06
333.8	1.06046656401694e-05
334	1.81990986730382e-05
334.2	3.23555445218312e-05
334.4	5.96813563717087e-05
334.6	0.000114690532014024
334.8	0.000231256497518456
335	0.000493913622904668
335.2	0.00112917868654906
335.4	0.00279099421235675
335.6	0.00753170323828018
335.8	0.0225352263054992
336	0.07450914225451
336.2	0.171904912354324
336.4	0.117582132517619
336.6	0.0622133289792876
336.8	0.0396938069526606
337	0.0298595019222014
337.2	0.0249616290414372
337.4	0.0218195715694724
337.6	0.0188378233494255
337.8	0.01555109281724
338	0.0123785921608391
338.2	0.00984027574556812
338.4	0.00809795261240054
338.6	0.00707548893021428
338.8	0.00667138077757259
339	0.00687278883684931
339.2	0.00783917859235003
339.4	0.0100880155203478
339.6	0.0151093484732015
339.8	0.0278553772670312
340	0.0696496377044264
340.2	0.211482807995855
340.4	0.148498449561528
340.6	0.0558901308076323
340.8	0.0274835176133783
341	0.0154608080177399
341.2	0.00888898646546809
341.4	0.00505959523906879
341.6	0.00291061401211166
341.8	0.00174358535379765
342	0.0011082684750279
342.2	0.000753202145942653
342.4	0.000548146850780412
342.6	0.0004267632015144
342.8	0.000354909275539811
343	0.000314835618875755
343.2	0.000297515700660059
343.4	0.000298836477743035
343.6	0.000317260402440555
343.8	0.000350865134066709
344	0.000391051584785794
344.2	0.000414107376395732
344.4	0.000390633124491859
344.6	0.000323465563985415
344.8	0.000247474708999536
345	0.000186802390713849
345.2	0.000145188222036029
345.4	0.000118555204740113
345.6	0.000102519199040269
345.8	9.41666848745145e-05
346	9.20350696628603e-05
346.2	9.59272570340372e-05
346.4	0.000107026229800994
346.6	0.000128614916513688
346.8	0.000168126951234991
347	0.000242545048970933
347.2	0.000395911915456907
347.4	0.00076109938005527
347.6	0.00183495874525426
347.8	0.00570814928808276
348	0.0118106164166286
348.2	0.00813369962783031
348.4	0.00618092048351913
348.6	0.00712148621697506
348.8	0.0111964179058746
349	0.00805614043132068
349.2	0.00244261425356047
349.4	0.000908729431335853
349.6	0.000438768841379285
349.8	0.00025627834415377
350	0.000173161755019399
350.2	0.000132779881089451
350.4	0.000125311978577534
350.6	0.000118818841040142
350.8	0.000108573682099396
351	0.000122373801832134
351.2	0.000175823079035946
351.4	0.000231372373979329
351.6	0.000425365471676827
351.8	0.00113715912845688
352	0.00598084252978946
352.2	0.00805025638158679
352.4	0.00254712383643129
352.6	0.0019284420467989
352.8	0.00362637644026491
353	0.00912969388487832
353.2	0.00061471030690543
353.4	0.000124688999130425
353.6	4.11648335318803e-05
353.8	1.74955326774306e-05
354	8.73282027529928e-06
354.2	4.89130957500798e-06
354.4	2.99536531641865e-06
354.6	1.97337005326534e-06
354.8	1.38391144401456e-06
355	1.02583651096957e-06
355.2	8.00003664735265e-07
355.4	6.54504081187075e-07
355.6	5.6100403849346e-07
355.8	5.03864874769159e-07
356	4.7502097246433e-07
356.2	4.71832466528004e-07
356.4	4.97042300390035e-07
356.6	5.61464244722075e-07
356.8	6.93082096249147e-07
357	9.67933510246198e-07
357.2	1.64425373532888e-06
357.4	4.12237901502542e-06
357.6	4.01108347107343e-05
357.8	1.95132138053961e-05
358	2.4003603158376e-06
358.2	8.29327656974334e-07
358.4	4.02592118531966e-07
358.6	2.33220760480599e-07
358.8	1.51069964714964e-07
359	1.0590778410374e-07
359.2	1e-07
359.4	1e-07
359.6	1e-07
359.8	1e-07
360	1e-07
360.2	1e-07
360.4	1e-07
360.6	1e-07
360.8	1e-07
361	1e-07
361.2	1e-07
361.4	1e-07
361.6	1e-07
361.8	1e-07
362	1e-07
362.2	1e-07
362.4	1e-07
362.6	1e-07
362.8	1e-07
363	1e-07
363.2	1e-07
363.4	1.20068412296466e-07
363.6	1.58361450992247e-07
363.8	2.15201022784512e-07
364	3.02184650192672e-07
364.2	4.40109986382613e-07
364.4	6.68128133938038e-07
364.6	1.06435802740649e-06
364.8	1.79625526101174e-06
365	3.25715829815807e-06
365.2	6.4924236221638e-06
365.4	1.49072617119342e-05
365.6	4.17639676911143e-05
365.8	0.00017646298122015
366	0.00287731115829545
366.2	0.00148723731070265
366.4	0.000410614780333318
366.6	0.000268517448979799
366.8	0.000248726059556728
367	0.000285001901701059
367.2	0.000383834382844004
367.4	0.000592715219618667
367.6	0.00102237183791665
367.8	0.00184663543882009
368	0.00302414779068264
368.2	0.00390042288157492
368.4	0.00410194958556342
368.6	0.00388454693959463
368.8	0.00295545294533507
369	0.0019198739963661
369.2	0.00115452749489616
369.4	0.000712215384731844
369.6	0.000472141066965581
369.8	0.00034013193012081
370	0.000265838668533727
370.2	0.000224268069153249
370.4	0.000203092863337684
370.6	0.000196645261084684
370.8	0.000203377051831459
371	0.000224798673180059
371.2	0.000265410723433644
371.4	0.000332705792921832
371.6	0.000433050224392326
371.8	0.000551460331421768
372	0.000618807631280363
372.2	0.000568257372519716
372.4	0.000449944236061164
372.6	0.000343232690739847
372.8	0.000272955125944062
373	0.000238367603655148
373.2	0.000235059704606829
373.4	0.000230753595799819
373.6	0.000211778103730568
373.8	0.000204967112636547
374	0.000215224635741348
374.2	0.000244002768437103
374.4	0.000298377503587674
374.6	0.000396783150418597
374.8	0.000591564569959003
375	0.00115520061386724
375.2	0.00538143309056796
375.4	0.0018754330597641
375.6	0.00158671037720174
375.8	0.00135354540553229
376	0.00110178980910194
376.2	0.000922322351439562
376.4	0.000829166692132742
376.6	0.000815558304034387
376.8	0.000851543434395539
377	0.000852161663568444
377.2	0.000882467949285336
377.4	0.00102950948711228
377.6	0.00134008537780379
377.8	0.00193626635325205
378	0.00312617774794559
378.2	0.00563509243099061
378.4	0.0104437673920526
378.6	0.0144364373197246
378.8	0.0119231932780344
379	0.0082681571869125
379.2	0.00618187537458461
379.4	0.00523046782286834
379.6	0.00499548324750824
379.8	0.00535272806101591
380	0.00637812220034476
380.2	0.00824750658520978
380.4	0.0112701349360803
380.6	0.014338906455846
380.8	0.0138421545018867
381	0.0101129305124922
381.2	0.00681292352595781
381.4	0.00480156511269812
381.6	0.00367007249539201
381.8	0.00305417598810606
382	0.00276100051904145
382.2	0.00269565613082411
382.4	0.00278500015460604
382.6	0.00307954425358195
382.8	0.00369580980633735
383	0.0048017669421521
383.2	0.00667534509266176
383.4	0.0094752666199402
383.6	0.0121180128250328
383.8	0.0119845911006217
384	0.00941434080680601
384.2	0.00691859902960325
384.4	0.00528775922108466
384.6	0.00435561918695077
384.8	0.00389753869918878
385	0.00379387026382373
385.2	0.00402471004648828
385.4	0.00467137467598723
385.6	0.00596233574597443
385.8	0.00833996091505364
386	0.0120461851896517
386.2	0.0144939946690255
386.4	0.0114946311257923
386.6	0.00706332350166269
386.8	0.00431795197764839
387	0.00285699811414557
387.2	0.0020629700514643
387.4	0.00161232991636615
387.6	0.00135161995257683
387.8	0.00120688424094116
388	0.00114228627241655
388.2	0.00114209295787153
388.4	0.00120263746154609
388.6	0.00132776287162791
388.8	0.001522174311405
389	0.00177337932887444
389.2	0.00201328398059381
389.4	0.00209758135407231
389.6	0.00191950335587707
389.8	0.00156401648761589
390	0.00120038307298121
390.2	0.000914505005959461
390.4	0.000712696973027481
390.6	0.000575632786923411
390.8	0.000483914006388356
391	0.000423659361124577
391.2	0.000385993078877379
391.4	0.000365643378406452
391.6	0.000359884106059206
391.8	0.000367951002866119
392	0.000390870517974169
392.2	0.000431665468739649
392.4	0.000495957096409526
392.6	0.000592974242824719
392.8	0.00073666339828
393	0.000944548826065841
393.2	0.00121769206890596
393.4	0.00149104006779774
393.6	0.00166715471249093
393.8	0.00164915849947562
394	0.00146257097562714
394.2	0.00122601360385661
394.4	0.0010206721522915
394.6	0.000869090749766275
394.8	0.000767711563381598
395	0.000708296853953167
395.2	0.000683452517046817
395.4	0.000679585271889158
395.6	0.000692359913444897
395.8	0.000738515169379361
396	0.000827519468668656
396.2	0.000972732700814194
396.4	0.00120031252004816
396.6	0.00155692210822785
396.8	0.00212115658313137
397	0.00300763300600123
397.2	0.00430064258747666
397.4	0.00576416899368735
397.6	0.00655950249382118
397.8	0.00615454443900941
398	0.0051576211891543
398.2	0.00424240605869775
398.4	0.00360664956742644
398.6	0.00323150139036425
398.8	0.00306891783029634
399	0.003093149026445
399.2	0.0033104344052881
399.4	0.00376661952443886
399.6	0.00456459077457883
399.8	0.00588932085272484
400	0.00800175449017697
400.2	0.0109710424733973
400.4	0.0136620026565695
400.6	0.0135728679241521
400.8	0.0108024244106591
401	0.00785181221489941
401.2	0.00576625243126578
401.4	0.00444981821945537
401.6	0.00364088411470874
401.8	0.00315556412869209
402	0.0028879737498735
402.2	0.00278296253484393
402.4	0.00281803313052702
402.6	0.00299487330598847
402.8	0.00333723768629607
403	0.00389157055536242
403.2	0.00472162288560241
403.4	0.00586901321007523
403.6	0.00721696923114143
403.8	0.00826494360761633
404	0.00828561287084563
404.2	0.0072108111125496
404.4	0.00575035804533771
404.6	0.00447694116947689
404.8	0.00353952287307962
405	0.00289191179025977
405.2	0.0024558989518882
405.4	0.0021694474992268
405.6	0.00199137996237418
405.8	0.00189673695810285
406	0.0018722321537019
406.2	0.00191345959128586
406.4	0.00202379093335469
406.6	0.00221476830213227
406.8	0.00250797510581289
407	0.00293845079249713
407.2	0.00355923216005114
407.4	0.00444415806776431
407.6	0.00567795282813104
407.8	0.00730338876941861
408	0.00918016106898441
408.2	0.0108113532525852
408.4	0.0115048968233599
408.6	0.0110302969251552
408.8	0.00984298559122763
409	0.0085233045376591
409.2	0.0073827831643205
409.4	0.00650136132784636
409.6	0.00585888191513747
409.8	0.00541022187211072
410	0.00511251251828027
410.2	0.00493148331154197
410.4	0.00484109652355274
410.6	0.00482183308701234
410.8	0.00485933548052646
411	0.00494381024498715
411.2	0.00507011752072403
411.4	0.00523827734070754
411.6	0.00545407395970518
411.8	0.00572951694860911
412	0.00608303376233347
412.2	0.00653922260938875
412.4	0.00712748916672645
412.6	0.00787751015613557
412.8	0.00880672443059994
413	0.00989146646873586
413.2	0.0110153200597374
413.4	0.0119166689468866
413.6	0.0122271338000875
413.8	0.0116961105605065
414	0.0104374536913867
414.2	0.00885220667475039
414.4	0.00731900895840323
414.6	0.00603020903169965
414.8	0.00502546577665407
415	0.00427388959210952
415.2	0.00372727802705417
415.4	0.00334265939498515
415.6	0.00308939678533204
415.8	0.00295228337144846
416	0.00293947457978534
416.2	0.00309194348660845
416.4	0.0032827002161491
416.6	0.00331086577564327
416.8	0.00350621446706424
417	0.00391685423602199
417.2	0.00456133855098122
417.4	0.00550632511535436
417.6	0.00685005509322613
417.8	0.00867670621042629
418	0.0109134676555691
418.2	0.013061876807912
418.4	0.0141633491393329
418.6	0.013616731665297
418.8	0.011920741555492
419	0.00999421290197031
419.2	0.00836591016320812
419.4	0.00716288492462052
419.6	0.00634591562155447
419.8	0.00584392328478544
420	0.00559399518030095
420.2	0.00554855768567111
420.4	0.00569289194563871
420.6	0.00605692621663591
420.8	0.00669801773045016
421	0.00768797307930219
421.2	0.00909405975423238
421.4	0.0108954849225085
421.6	0.0127730028819573
421.8	0.0139081117075255
422	0.013436508938274
422.2	0.0115120883234627
422.4	0.00915197961947236
422.6	0.00711219469887426
422.8	0.00559541436968343
423	0.00454101448967676
423.2	0.00384250486993522
423.4	0.00342446875800573
423.6	0.00326751528427054
423.8	0.00344105266089073
424	0.00417644551317268
424.2	0.00580661389942715
424.4	0.00750991943824272
424.6	0.00734216703592034
424.8	0.00636591869390429
425	0.00569325183239336
425.2	0.00536207691231903
425.4	0.00526915638378136
425.6	0.00542249216541403
425.8	0.00591819392928773
426	0.00684863597979537
426.2	0.00822577130558278
426.4	0.00987139706242244
426.6	0.0112791557722817
426.8	0.011769256147387
427	0.011108391269941
427.2	0.00975051418394335
427.4	0.00829229043493902
427.6	0.00705683418081062
427.8	0.00612374324771233
428	0.00546864806817484
428.2	0.00504383875670224
428.4	0.00480542117754521
428.6	0.00471761750706674
428.8	0.0047588658359222
429	0.0049389214167784
429.2	0.00529860176880935
429.4	0.0058916863511606
429.6	0.0067823716360063
429.8	0.00804448995607963
430	0.00972522287164868
430.2	0.0117248844746094
430.4	0.0135801679592085
430.6	0.0144266664599543
430.8	0.0136644897461768
431	0.0117033976957556
431.2	0.00946424030810001
431.4	0.00753158481997819
431.6	0.00605302949925626
431.8	0.00497559770298635
432	0.00420391204083136
432.2	0.00365522529380211
432.4	0.00326919944356779
432.6	0.00300471017189522
432.8	0.00283483029616056
433	0.0027428291373302
433.2	0.00271952814636883
433.4	0.00276178965174558
433.6	0.00287187132933161
433.8	0.00305735093446296
434	0.0033309978246615
434.2	0.00370981498067688
434.4	0.00421694706839335
434.6	0.00489224560025823
434.8	0.0057931207726176
435	0.0069796077409691
435.2	0.00849242200407573
435.4	0.0103030034173423
435.6	0.0122271108380014
435.8	0.0138658860073769
436	0.0147306653075379
436.2	0.0145775152060736
436.4	0.0135996083175333
436.6	0.0122264050613905
436.8	0.010823135604766
437	0.00958264779050217
437.2	0.00856591155172874
437.4	0.00776759528161357
437.6	0.0071585650023224
437.8	0.00670578628232005
438	0.006379579768072
438.2	0.00615524400860137
438.4	0.00601256831778972
438.6	0.00593476172447866
438.8	0.00590740510719083
439	0.00591766166180911
439.2	0.00595383757663506
439.4	0.00600531425352559
439.6	0.00606281025224251
439.8	0.00611885805735377
440	0.00616831698794953
440.2	0.0062087251333737
440.4	0.00624034396865398
440.6	0.00626585654234693
440.8	0.00628979631929198
441	0.00631785671219859
441.2	0.00635623743125587
441.4	0.00641113689559175
441.6	0.00648843397060872
441.8	0.00659354703345508
442	0.00673142697250329
442.2	0.00690663106060634
442.4	0.0071234264111098
442.6	0.0073858811358506
442.8	0.00769789887146048
443	0.00806314155684767
443.2	0.00848476450264507
443.4	0.00896484915212782
443.6	0.00950336943012637
443.8	0.0100964826678913
444	0.0107339415218662
444.2	0.0113955801533516
444.4	0.0120473071105236
444.6	0.0126380084452107
444.8	0.013100106705878
445	0.0133573153309544
445.2	0.0133415018097587
445.4	0.0130151331449717
445.6	0.0123888971329735
445.8	0.0115229063888472
446	0.010508957740717
446.2	0.00944379460953488
446.4	0.00840724369577464
446.6	0.00745249686518068
446.8	0.00660711666047862
447	0.00587945248792538
447.2	0.00526591128964356
447.4	0.0047568061277803
447.6	0.00434026662428405
447.8	0.00400452305250703
448	0.00373907944041082
448.2	0.0035352242515888
448.4	0.00338619559998011
448.6	0.00328720337639485
448.8	0.00323542985708869
449	0.00323006853397774
449.2	0.0032723705047809
449.4	0.00336542670316942
449.6	0.00351278978062105
449.8	0.00371413531972923
450	0.00395768995000396
450.2	0.00421838336710376
450.4	0.00447357872188633
450.6	0.00471762060985521
450.8	0.00495084145957044
451	0.00516333070659444
451.2	0.00533342705535782
451.4	0.00543639544880148
451.6	0.0054554550455246
451.8	0.00539006462312675
452	0.00525776197283046
452.2	0.00508884985232554
452.4	0.00491648759664581
452.6	0.00476483015152667
452.8	0.00463634496024004
453	0.00450495300140614
453.2	0.00433401051163902
453.4	0.00411735430103664
453.6	0.0038899873816453
453.8	0.00369402014993861
454	0.00355336433692296
454.2	0.00347528274495155
454.4	0.00345982158865409
454.6	0.00350605357843899
454.8	0.00361476360195387
455	0.00378936527868662
455.2	0.00403615269615795
455.4	0.00436428511799466
455.6	0.00478549060893842
455.8	0.00531316685627947
456	0.00596018907119557
456.2	0.0067342812918428
456.4	0.00762960677996211
456.6	0.00861435368388328
456.8	0.00961819053907574
457	0.0105304340217731
457.2	0.0112227324298296
457.4	0.0115964692416692
457.6	0.0116276517698901
457.8	0.0113741833480364
458	0.0109420760726242
458.2	0.0104409188938122
458.4	0.00995635380452747
458.6	0.0095441452955987
458.8	0.00923650279766004
459	0.0090512256415953
459.2	0.00899896808842189
459.4	0.00908761748561028
459.6	0.00932429233658833
